,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
847,R1_201611,R1_201611_1479583129,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.4481319097816472,,0.0007432780772670516,,,,602.4647206275248,0.9992567130232893,,,,30.80446824149773,,,0.06986990912499513,,,5.365588991335102e-06,8.899443627721203e-09,114.3019874863887,1.668526153719707e-05,0.0021465308948677153,30.80446824149773,,,,,,,,,,,,,,10.908427483902003,7.659977343578702,1.0075352128847908,0.38976721076864984,5.15331759420636,2.738752830171861,0.09781881355831573,0.05957981535658972,-0.09387087315141696,-0.5940882157915311,-0.4413164245807406,-0.550791727753151,0.6372693311399309,0.02002158422230893,0.1445751211382856,0.0035179127563682027,0.03416125051184868,0.02057418298833741,0.14424249526552804,0.03072907846919382,0.0025971971351752944
875,R1_201611,R1_201611_1479583118,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.21709285471861373,,0.0003070858164541388,,,,706.7281393822843,0.999692910089662,,,,30.20402860158929,,,0.06392313288067741,,,2.894151633681119e-06,4.093883783153566e-09,112.70320757421142,0.0003403555605777653,0.002076787429139526,30.20402860158929,,,,,,,,,,,,,,11.29476431017654,8.073998207742662,1.005244084619651,0.20184829400181367,5.804155343801916,2.4942178944142435,0.09681412653744635,0.056268389756346106,-0.47786910586226927,-0.588421816088849,-0.434695418915356,-0.5448493501689451,0.632040196184179,0.022630300837390094,0.14788307383173402,0.002740026713358664,0.0414211909098664,0.022864387023871835,0.14728025513347637,0.02821643223171339,0.0029617473846945686
817,R1_201611,R1_201611_1479583107,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.20783366190708996,,0.00027678630828177956,,,,750.6734617658051,0.9997232127880473,,,,29.416790404974513,,,0.06149522306060207,,,6.785496067251984e-07,9.036709400591765e-10,110.70456081255743,0.0008910226526727127,0.0016328449148527158,29.416790404974513,,,,,,,,,,,,,,11.440573629402289,8.28930276682659,1.0044021537969676,0.09261034869767434,5.60132555101137,2.5310915250222124,0.09633358401156765,0.055152981620300495,-0.3959629740371384,-0.582381968591528,-0.4289742968504916,-0.538896252075325,0.625994952381178,0.02272138772879473,0.15296680475804297,0.002640249249789754,0.05304790596296139,0.022889580600197135,0.1526931532569521,0.027380214471904505,0.003547098410654063
913,R1_201611,R1_201611_1479592347,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.2020809597246911,,0.0001775777020781,,,,1137.7840223234555,0.9998224098927325,,,,33.305894587862866,,,0.05670669015081142,,,1.4116933326313585e-05,1.2405189404740428e-08,88.51849123139365,2.7013367036921032e-05,0.0017267837272915143,33.305894587862866,,,,,,,,,,,,,,13.125116613090135,8.445186424516205,1.0039179315890865,0.18726051195319618,5.740544620161076,2.578747058675281,0.10052465362712582,0.05243304248403704,-0.45594387507803236,-0.5612486941100301,-0.4107635418095289,-0.5185903245435209,0.6042166115297658,0.007338582697455243,0.13631952067783387,0.004838387270249333,0.037116708062960524,0.011360555910105485,0.1354051379895617,0.04610141153957039,0.00266871282886337
890,R1_201611,R1_201611_1479592190,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.26963439753783436,,0.0002554182515797371,,,,1055.3886485224652,0.9997445645075203,,,,33.23612841252468,,,0.061006508050871266,,,1.820049916578803e-05,1.7240899964003088e-08,88.29725049884762,2.046461945870437e-05,0.001754627036080092,33.23612841252468,,,,,,,,,,,,,,13.016018408500543,8.267629448301273,1.0049729787813755,0.20714160821245642,4.718912925206939,2.6856970849135156,0.10133157794966155,0.05358185434320487,-0.2575297557482016,-0.567029958198322,-0.41599597100286234,-0.5242175598135846,0.6100870209153253,-0.005234447359402206,0.13648768251407095,0.007387196058852589,0.03571518848357275,0.005097337081722497,0.1356814966242827,0.05716767374525448,0.0027239773251208446
857,R1_201611,R1_201611_1479583141,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.340788292609139,,0.0006429870652979786,,,,529.6672109602941,0.999356999480421,,,,31.26904329708981,,,0.08017507807014401,,,7.1308767739530765e-06,1.345428123361139e-08,115.6418685624171,2.120726942866913e-05,0.0021686892687554638,31.26904329708981,,,,,,,,,,,,,,14.079043108149735,7.325551239216559,2.7699258238223354,0.4204737578162466,4.929456290144043,2.652556903061663,0.09844488029531338,0.06092024615132036,-0.33076237133236835,-0.592090910262223,-0.4421344886996428,-0.5495959181086356,0.6343143878082597,0.022007186348257157,0.14159213595122916,0.0029696302620900363,0.028785788994052014,0.022301985989226447,0.14160510365526285,0.02691311267471393,0.002713781620879426
810,R1_201611,R1_201611_1479583208,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.3121790003756364,,0.0005051026733076425,,,,617.7383926763318,0.9994948832885452,,,,32.89865243655138,,,0.06725244129258168,,,8.676284975139836e-06,1.4038147120878805e-08,119.68292888273247,4.5206758972127226e-05,0.002114811221027302,32.89865243655138,,,,,,,,,,,,,,14.89081126749084,7.407187522573706,2.5941410149992703,0.41852612067471556,5.898861774701553,2.675244696396321,0.09925856680700619,0.05927124933476382,-0.39517050339729315,-0.5785841069902574,-0.4304803261038224,-0.5366096326947405,0.620395639246283,0.01637491839307209,0.13597100166636206,0.004025658137081913,0.03385630481782727,0.017481321058403387,0.13644261762149562,0.03594858334214573,0.0023338997528977684
1002,R1_201611,R1_201611_1479583175,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.3831011894292633,,0.0007903839450298351,,,,484.3195355449411,0.9992095971545104,,,,32.31946529076214,,,0.07860286851104326,,,9.161102821675371e-06,1.89004596926648e-08,118.28484199246691,1.4251600360171146e-05,0.002139037325166737,32.31946529076214,,,,,,,,,,,,,,18.23211840694568,6.9721503552009505,2.726634273335355,0.3831593221718039,5.473251699753331,2.7834639071481035,0.09874542597275104,0.06254245930714503,-0.3325020620446506,-0.576639250540877,-0.43237997691778685,-0.5357617518137348,0.6171312833340091,0.017439416600805224,0.1377966909984862,0.004504225138554731,0.028678514045382228,0.018328490030613598,0.13825096188093436,0.03676655179391491,0.0024178854461730194
808,R1_201611,R1_201611_1479583220,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.3500571109717494,,0.0004646141735688121,,,,753.0860784785809,0.9995353758339762,,,,32.91172286726658,,,0.07203103992804183,,,7.528676732038164e-06,9.99245496888349e-09,120.04734952355089,2.0082331941839726e-07,0.0020612650286088163,32.91172286726658,,,,,,,,,,,,,,11.783715830706258,7.7454030083961,2.412756403625579,0.12196726912817007,4.960243789362068,2.6946795660525464,0.09952277363490439,0.05735463782560823,-0.19412130498549793,-0.5770799809845468,-0.42694949818280237,-0.5345274949552343,0.6196343463927213,0.01722618691400879,0.1360856200689973,0.0035000254921936148,0.033488223964372635,0.018251768177031447,0.13623585237946118,0.031930952379800315,0.002298687904491278
777,R1_201611,R1_201611_1479583231,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.35881559499952353,,0.00038048259052734173,,,,942.6950894016303,0.9996195112238992,,,,33.06707414352945,,,0.05580542173156078,,,5.83332918902002e-06,6.185573403631026e-09,120.36043057814204,4.364800710976446e-06,0.001977932439396368,33.06707414352945,,,,,,,,,,,,,,12.429760015559543,8.140030348309697,1.0017083924751813,0.14798335857390513,4.634124171168271,2.7739119633091307,0.09991415152554134,0.054909845130303975,-0.13467038062984915,-0.5696919224057446,-0.4188484371522806,-0.5269329083575619,0.6126313748828377,0.015207403587477741,0.13623369711172925,0.003493312110048095,0.03365916489797784,0.016694057949056373,0.13593605207645287,0.032379263727421954,0.0020869533546224073
